id,title,date,q3,lower,q1,upper
S006,Di padre in figlio,1946-04-01,34,12,17,34
S026,Il bosco degli animali,1948-04-01,16,0,0,36
S030,Pranzo con un pastore,1948-09-01,12,11,12,35
S054,La formica argentina,1952-10-01,11,8,11,35
S067,L'entrata in guerra,1953-08-01,12,2,6,36
S120,Un segno nello spazio,1964-11-01,12,-3,-3,35
S134,Mitosi,1967-01-01,8,-2,-2,35
S139,"Il sangue, il mare",1967-07-01,36,-3,-3,36
S147,Tempesta solare,1968-11-01,12,-3,-3,35
S160,La corsa delle giraffe,1975-08-01,-2,-2,0,7
S191,La contemplazione delle stelle,1983-08-01,-2,-2,0,15
